,price,street,neighborhood,parking,balconies,buildingMR,TotalFloors,asset_classification,rooms,floor,shelter,on_pillars,elevator,storeroom,lat,long,home_number,home_number_2,item_id
1177,"9,230,000 ₪",וייצמן,הצפון החדש - כיכר המדינה,1,1,109,24.0,1,4,7,1,1,1,1,32.0877605081967,0.0,,,w493r3si
1178,"3,850,000 ₪",,הצפון הישן - צפון,ללא,0,57,3.0,2,2,1,0,0,0,0,32.089498,0.0,,,6y9ao4x6
1179,"6,290,000 ₪",,,1,1,91,42.0,1,4,11,1,0,1,0,32.08283,0.0,,,l47v4a8d
1180,"3,200,000 ₪",הרצל,"גבעת הרצל, אזור המלאכה יפו",1,1,62,8.0,6,3,6,1,0,1,1,32.052191,0.0,,,7fwsd5me
1181,"4,150,000 ₪",,,1,1,78,48.0,1,4,23,1,1,1,0,32.08283,0.0,,,33hpbtbj
1182,"2,750,000 ₪",משגב עם,קרית שלום,1,1,69,7.0,1,3,5,0,1,1,0,32.041775,0.0,,,f45hkuex
1183,"2,275,000 ₪",ישראל מריז'ין,"צהלון, שיכוני חסכון",ללא,0,64,2.0,2,3,1,0,1,0,0,32.0391465714286,0.0,,,yvq0uo1j
1184,"20,000,000 ₪",,,2,3,620,9.0,2,9,9,0,0,1,0,32.08283,0.0,,,0gu169g5
1185,"5,900,000 ₪",,הצפון החדש - כיכר המדינה,1,1,106,7.0,3,4,4,1,1,1,0,32.086923,0.0,,,9qd29qe1
1186,"8,000,000 ₪",,,1,2,100,3.0,6,4,2,1,0,1,1,32.08283,0.0,,,twygtv5b
1187,"3,590,000 ₪",,,ללא,1,65,3.0,2,3,1,1,1,1,0,32.08283,0.0,,,g53mm2uj
1188,"3,650,000 ₪",,הצפון הישן - דרום,ללא,0,65,3.0,2,3,1,0,0,0,0,32.078333,0.0,,,3v3v53el
1189,"6,100,000 ₪",,,ללא,1,182,5.0,1,6,4,1,0,1,0,32.08283,0.0,,,wxx8atgg
1190,"6,450,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",1,1,108,48.0,1,5,38,0,0,0,1,32.068858,0.0,,,78daygpl
1191,"6,800,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",3,1,104,38.0,6,4,33,1,0,1,1,32.0704386587302,0.0,,,1lz7mlzl
1192,"3,150,000 ₪",,כרם התימנים,ללא,0,45,4.0,2,2,3,0,0,1,0,32.070405,0.0,,,vr6xexr1
1193,"4,150,000 ₪",בית ירח,יד אליהו,1,1,124,3.0,6,3,2,1,0,0,0,32.0559307272727,0.0,,,kv4xc7lp
1194,"3,250,000 ₪",,יד אליהו,ללא,2,70,6.0,6,3,1,1,1,1,0,32.05899,0.0,,,10nhmly0
1195,"6,100,000 ₪",אליעזר קשאני,רמת אביב ג',1,0,125,12.0,3,4,9,1,0,1,0,32.1258055,0.0,,,6uxazckb
1196,"5,900,000 ₪",,נווה אביבים,ללא,0,120,5.0,5,6,2,0,1,0,0,32.117652,0.0,,,9qfh43ae
1197,"4,650,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,1,80,3.0,3,3,3,0,0,0,1,32.070137,0.0,,,c511r1cd
1198,"8,490,000 ₪",מנדלי מוכר ספרים,,ללא,1,150,5.0,1,4,5,1,0,1,0,32.079275,0.0,,,402gayp7
1199,"4,650,000 ₪",,הצפון החדש - צפון,ללא,0,80,3.0,3,3,1,0,0,0,0,32.094487,0.0,,,gia5cwz6
1200,"59,000,000 ₪",הירקון,"לב תל אביב, לב העיר צפון",2,2,440,6.0,1,8,6,1,1,1,0,32.077098,0.0,,,1p82for6
1201,"3,630,000 ₪",שתולים,"עזרא, הארגזים",1,2,110,18.0,6,4,16,1,1,1,0,32.043938,0.0,,,73jdjxv8
1202,"5,950,000 ₪",ג'ורג' אליוט,"לב תל אביב, לב העיר צפון",ללא,0,98,5.0,1,4,0,0,0,1,0,32.0681715,0.0,,,4ge9raf4
1203,"4,750,000 ₪",בזל,,ללא,0,66,5.0,1,3,3,0,0,1,0,32.090267,0.0,,,k1v2f6sh
1204,"2,100,000 ₪",יסוד המעלה,נווה שאנן,ללא,1,50,3.0,5,2,1,0,1,0,0,32.0584607761194,0.0,,,muzanuv3
1205,"8,600,000 ₪",פרופ' יובל נאמן,"תכנית ל', למד",2,1,160,12.0,6,5,8,1,1,1,1,32.1115565,0.0,,,fbt0swbl
1206,"9,200,000 ₪",,הצפון החדש - צפון,1,1,127,6.0,1,5,5,0,0,1,0,32.094487,0.0,,,a8vr1vjo
1207,"6,300,000 ₪",ריינס,הצפון הישן - דרום,1,0,100,3.0,2,3,1,0,1,1,0,32.0808874193548,0.0,,,oiip0zax
1208,"10,500,000 ₪",משה שרת,הצפון החדש - כיכר המדינה,1,0,116,7.0,1,4,0,1,0,1,0,32.0872194111111,0.0,,,izkjsh7m
1209,"10,900,000 ₪",,נווה צדק,1,0,210,3.0,2,7,1,0,0,0,0,32.06326,0.0,,,n118pgfo
1210,"3,790,000 ₪",מנחם ארבר,"נווה עופר, תל כביר",1,1,122,12.0,1,5,9,1,0,1,0,32.0431189787234,0.0,,,t71pg7uu
1211,"8,500,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,2,156,37.0,6,4,0,0,0,1,1,32.0891571578947,0.0,,,h3avih8t
1212,"2,690,000 ₪",,פלורנטין,ללא,0,40,4.0,6,2,2,1,0,1,0,32.057711,0.0,,,irnwbx7h
1213,"5,200,000 ₪",עובדיה מברטנורה,הצפון הישן - צפון,ללא,1,80,4.0,6,3,3,0,1,1,0,32.0914381666667,0.0,,,fj6g83nt
1214,"4,950,000 ₪",דרך משה דיין,"כפיר, נווה כפיר",2,2,193,8.0,1,4,8,1,0,1,0,32.049604,0.0,,,tc07rgao
1215,"2,470,000 ₪",מעפילי אגוז,נווה חן,ללא,0,85,7.0,3,3,2,0,1,1,0,32.0533117,0.0,,,loxo7xfs
1216,"4,650,000 ₪",,המשתלה,1,1,99,3.0,6,4,2,1,0,1,1,32.126806,0.0,,,1xcdexus
1217,"14,900,000 ₪",זלטופולסקי,הצפון הישן - צפון,1,2,170,6.0,1,5,6,1,0,1,1,32.088771,0.0,,,nr9v1mgs
1218,"4,200,000 ₪",,"עג'מי, גבעת העליה",1,2,100,4.0,2,3,4,1,0,1,0,32.042408,0.0,,,2fyzrx2t
1219,"4,280,000 ₪",דיזנגוף,הצפון הישן - צפון,ללא,1,63,6.0,1,3,1,0,0,1,0,32.0849642076023,0.0,,,r62tczs4
1220,"4,990,000 ₪",מיכה,הצפון הישן - צפון,ללא,0,100,3.0,2,3,1,0,0,0,0,32.09356728,0.0,,,v6n6hjsc
1221,"1,290,000 ₪",התקווה,"התקוה, בית יעקב, נווה צה""ל",ללא,1,40,2.0,2,2,1,0,0,0,0,32.052535,0.0,,,mc55pdj3
1222,"11,200,000 ₪",,הצפון החדש - צפון,2,0,152,6.0,1,5,0,1,0,1,1,32.094487,0.0,,,rxg9xdob
1223,"3,750,000 ₪",גורדון,הצפון הישן - דרום,ללא,1,64,4.0,5,2,3,0,0,1,0,32.081084,0.0,,,6rwx1zzj
1224,"5,300,000 ₪",,נווה אביבים,1,0,130,6.0,3,5,3,0,1,1,0,32.117652,0.0,,,ed9rodlk
1225,"1,469,000 ₪",כרמי,"התקוה, בית יעקב, נווה צה""ל",ללא,1,37,2.0,2,1,0,1,0,0,0,32.0506606923077,0.0,,,di070uqt
1226,"4,390,000 ₪",בארי,הצפון החדש - דרום,ללא,1,75,4.0,2,3,4,0,1,1,0,32.082861754717,0.0,,,fjsn1spc
1227,"8,500,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,1,145,27.0,2,4,22,1,0,1,1,32.0891571578947,0.0,,,kophume0
1228,"4,700,000 ₪",דיזנגוף,הצפון הישן - צפון,ללא,0,75,6.0,1,3,6,1,1,1,0,32.0849642076023,0.0,,,zlels4s4
1229,"3,700,000 ₪",דרך מנחם בגין,"מונטיפיורי, הרכבת",1,1,82,50.0,6,3,33,1,1,1,1,32.077662,0.0,,,tiiz1ax0
1230,"11,500,000 ₪",עמיחי פאגלין,"אזורי חן, גימל החדשה",2,1,270,9.0,2,6,0,0,0,0,0,32.1249858888889,0.0,,,ebghc1lb
1231,"5,900,000 ₪",מרים החשמונאית,הצפון החדש - צפון,1,1,96,7.0,1,3,4,1,1,1,0,32.093238,0.0,,,9iscvnab
1232,"2,660,000 ₪",,"יפו ד', גבעת התמרים",ללא,0,65,4.0,3,3,3,0,0,0,0,32.034265,0.0,,,hiitaqjq
1233,"14,000,000 ₪",פינסקר,"לב תל אביב, לב העיר צפון",ללא,1,150,5.0,6,5,0,1,0,0,1,32.0754391351351,0.0,,,tsuirwev
1234,"3,320,000 ₪",שדרות חכמי ישראל,שפירא,ללא,1,97,2.0,2,2,2,0,0,0,0,32.050775,0.0,,,bitbcvgz
1235,"3,500,000 ₪",,רמת החייל,ללא,1,50,2.0,3,2,2,0,0,0,1,32.112793,0.0,,,fwa3pxc0
1236,"2,800,000 ₪",יפת,,ללא,0,100,2.0,3,2,0,0,0,0,0,32.0422222904412,0.0,,,nn6nitij
1237,"8,800,000 ₪",קרליבך,"לב תל אביב, לב העיר צפון",2,1,155,45.0,1,5,42,1,1,1,1,32.06892275,0.0,,,m37ku2or
1238,"15,500,000 ₪",,"גני שרונה, קרית הממשלה",2,1,336,40.0,6,4,4,1,1,1,0,32.072218,0.0,,,l4c8gr39
1239,"6,150,000 ₪",,הצפון החדש - כיכר המדינה,1,1,104,16.0,3,4,8,0,1,1,0,32.086923,0.0,,,dfp5shzo
1240,"5,700,000 ₪",רב אשי,נווה אביבים,1,0,130,8.0,3,4,2,0,1,1,0,32.1208597777778,0.0,,,5ys3imnb
1241,"2,900,000 ₪",בזל,הצפון הישן - צפון,ללא,0,60,3.0,3,2,2,0,0,1,0,32.090403,0.0,,,v94lpdkt
1242,"5,450,000 ₪",יהודה הלוי,"לב תל אביב, לב העיר צפון",1,1,80,6.0,1,3,5,1,1,1,0,32.067017,0.0,,,1mqcs7uo
1243,"16,500,000 ₪",,הצפון הישן - דרום,1,1,344,4.0,2,3,4,0,0,0,0,32.078333,0.0,,,2tzl4uqg
1244,"5,700,000 ₪",,הצפון הישן - דרום,ללא,0,120,4.0,3,4,0,0,0,1,0,32.078333,0.0,,,ixr74trj
1245,"2,120,000 ₪",דוד תדהר,"התקוה, בית יעקב, נווה צה""ל",1,2,74,4.0,2,3,1,0,1,0,0,32.051002,0.0,,,r6qdrtao
1246,"10,000,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,1,152,40.0,2,3,20,1,0,1,1,32.090723,0.0,,,j9k8x5qc
1247,"5,800,000 ₪",מאפו,הצפון הישן - דרום,ללא,1,95,4.0,2,4,1,0,1,1,1,32.080610862069,0.0,,,pnrxnigc
1248,"2,200,000 ₪",,נווה שאנן,ללא,1,50,3.0,2,2,2,0,1,0,0,32.058447,0.0,,,vo80uiv1
1249,"3,080,000 ₪",,"צהלון, שיכוני חסכון",ללא,1,125,2.0,6,3,0,1,0,0,0,32.043769,0.0,,,153xcjun
1250,"5,900,000 ₪",,הצפון הישן - דרום,ללא,1,91,4.0,2,3,1,0,1,1,0,32.078333,0.0,,,necrxn79
1251,"9,200,000 ₪",,,2,1,145,32.0,2,5,13,1,0,1,1,32.08283,0.0,,,cebnnm1n
1252,"30,000,000 ₪",רציף הרברט סמואל,,2,2,300,22.0,6,4,7,1,0,1,1,32.0738726504854,0.0,,,zkowwydi
1253,"7,250,000 ₪",פינלס,הצפון החדש - צפון,1,1,110,7.0,1,4,1,1,0,1,0,32.094465,0.0,,,4pwud1tq
1254,"12,000,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,2,310,11.0,3,5,10,1,0,1,1,32.117786,0.0,,,r8bjcism
1255,"15,000,000 ₪",פינס,,2,1,144,29.0,3,4,21,1,0,1,1,32.0621253043478,0.0,,,i2ngn88m
1256,"6,100,000 ₪",ליפסקי,הצפון החדש - כיכר המדינה,1,1,110,4.0,2,4,2,0,1,0,0,32.0893890740741,0.0,,,wygqlz
1257,"35,000,000 ₪",,,3,3,360,14.0,6,4,14,1,1,1,1,32.08283,0.0,,,btz39w3b
1258,"6,250,000 ₪",בני אפרים,,1,1,164,2.0,2,5,2,0,1,0,0,32.1180527154471,0.0,,,7wz6pk7j
1259,"5,350,000 ₪",,יד אליהו,ללא,0,120,1.0,2,4,0,0,0,0,1,32.05899,0.0,,,5wtezlzj
1260,"9,500,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,1,140,28.0,2,4,4,1,1,1,1,32.087997,0.0,,,fi3xjhp2
1261,"5,550,000 ₪",מלצ'ט,"לב תל אביב, לב העיר צפון",1,1,85,6.0,1,3,3,1,1,1,0,32.06853,0.0,,,dtdf7x
1262,"8,500,000 ₪",הלפרין,הצפון הישן - צפון,1,1,123,6.0,1,4,2,1,1,1,1,32.0880094444445,0.0,,,s69ms6od
1263,"1,950,000 ₪",הדף היומי,נווה שרת,ללא,0,75,4.0,2,3,4,0,0,0,0,32.1156376428571,0.0,,,ixnxaicc
1264,"9,000,000 ₪",,גלילות,2,1,156,10.0,2,5,7,1,0,1,1,32.140264,0.0,,,0kynck3l
1265,"19,500,000 ₪",רציף הרברט סמואל,,2,1,180,21.0,2,4,20,1,1,1,1,32.0738726504854,0.0,,,ibep3djw
1266,"1,500,000 ₪",קהילת ניו יורק,"התקוה, בית יעקב, נווה צה""ל",ללא,0,45,2.0,3,2,1,0,0,0,0,32.05274225,0.0,,,i0r9sc20
1267,"5,600,000 ₪",וילסון,"לב תל אביב, לב העיר צפון",ללא,1,115,2.0,3,3,2,0,0,1,0,32.0667584285714,0.0,,,vnumg302
1268,"3,950,000 ₪",השוק,פלורנטין,ללא,1,72,5.0,6,3,2,1,1,1,0,32.056653,0.0,,,mqksl7j0
1269,"6,700,000 ₪",,"לב תל אביב, לב העיר צפון",1,1,97,6.0,6,3,3,1,0,1,0,32.070137,0.0,,,lre263bp
1270,"4,500,000 ₪",נס הרים,קרית שלום,1,1,134,8.0,1,5,0,1,0,1,0,32.0454628888889,0.0,,,6pt1qu4n
1271,"8,150,000 ₪",,הצפון החדש - כיכר המדינה,1,1,140,6.0,6,4,6,1,0,1,0,32.086923,0.0,,,xx1c7bi0
1272,"5,200,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,2,80,4.0,6,3,3,1,0,1,0,32.070137,0.0,,,66vz4anx
1273,"2,870,000 ₪",יהודה הימית,"מכללת תל אביב יפו, דקר",ללא,0,54,3.0,2,2,1,0,0,0,0,32.049776,0.0,,,p5bk5epr
1274,"3,900,000 ₪",,הצפון החדש - כיכר המדינה,1,1,73,8.0,1,2,0,1,0,1,1,32.086923,0.0,,,as1qu5o7
1275,"11,000,000 ₪",צידון,הצפון הישן - צפון,ללא,2,154,6.0,1,5,6,1,1,1,0,32.0966991538462,0.0,,,9q4sadjs
1276,"10,500,000 ₪",שדרות לוי אשכול,כוכב הצפון,1,1,137,28.0,1,5,14,1,1,1,1,32.1126583392857,0.0,,,jjtt7eal
1277,"10,500,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",3,1,202,48.0,1,5,40,1,0,1,1,32.068858,0.0,,,xmcb2v38
1278,"7,900,000 ₪",יוסף פעמוני,בבלי,1,2,177,12.0,5,5,2,1,1,1,1,32.0940965454545,0.0,,,92vsvhpc
1279,"15,000,000 ₪",פישמן מיימון,הצפון החדש - דרום,1,2,280,16.0,2,8,1,1,1,1,1,32.080677,0.0,,,jl4p1rj9
1280,"2,950,000 ₪",שתולים,"עזרא, הארגזים",1,1,95,16.0,2,4,12,1,0,1,0,32.0444932190476,0.0,,,ce0di0g8
1281,"11,503,750 ₪",ה' באייר,הצפון החדש - כיכר המדינה,2,1,153,40.0,1,5,11,0,0,1,1,32.0868033157895,0.0,,,577yqf8e
1282,"12,900,000 ₪",,נווה צדק,1,1,136,3.0,2,4,3,1,1,1,1,32.06326,0.0,,,3sq8xqm5
1283,"10,300,000 ₪",שדרות רוטשילד,"לב תל אביב, לב העיר צפון",2,0,157,22.0,6,5,8,1,0,1,1,32.0661599795918,0.0,,,g6kasix6
1284,"3,250,000 ₪",דיזנגוף,,ללא,1,50,25.0,2,2,12,1,1,1,0,32.0849642076023,0.0,,,5qwykizu
1285,"7,150,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,1,120,3.0,2,5,1,0,0,0,0,32.070137,0.0,,,xq7ha3om
1286,"4,200,000 ₪",אוסישקין,הצפון הישן - צפון,ללא,0,55,4.0,3,2,1,0,0,0,0,32.0956839,0.0,,,utss9jht
1287,"5,650,000 ₪",,תל ברוך צפון,2,1,120,4.0,2,5,3,1,1,1,1,32.122663,0.0,,,cgk14300
1288,"5,250,000 ₪",,רמת אביב ג',1,1,105,8.0,2,4,4,0,0,1,0,32.126064,0.0,,,k74qrr6p
1289,"3,150,000 ₪",אבולעפיה,"גבעת הרצל, אזור המלאכה יפו",ללא,1,60,3.0,3,3,1,0,0,0,0,32.0526783863636,0.0,,,u1eqaqoq
1290,"5,400,000 ₪",בזל,,ללא,1,82,6.0,1,3,5,1,0,1,0,32.0899554909091,0.0,,,zy3r65yi
1291,"16,000,000 ₪",,גלילות,3,2,300,15.0,2,5,10,1,0,1,1,32.140264,0.0,,,kc5joizn
1292,"6,500,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,130,8.0,2,5,5,1,0,1,1,32.117786,0.0,,,avhc7dxc
1293,"3,450,000 ₪",שמואל ירחינאי,"צהלון, שיכוני חסכון",1,1,75,3.0,6,3,2,1,1,1,1,32.0452394074074,0.0,,,w5xyn831
1294,"4,170,000 ₪",ישעיהו,,1,1,55,5.0,6,2,4,1,1,1,0,32.0933966190476,0.0,,,jmuc3h6t
1295,"4,190,000 ₪",הגיבור האלמוני,יד אליהו,1,1,105,5.0,1,4,1,1,1,1,0,32.05885512,0.0,,,cilh2cio
1296,"3,990,000 ₪",גורקי,"צהלון, שיכוני חסכון",ללא,1,160,1.0,3,3,1,0,0,0,0,32.0475054615385,0.0,,,wp49gx42
1297,"6,800,000 ₪",רופין,הצפון הישן - דרום,ללא,1,84,5.0,2,3,1,0,0,1,0,32.0829440784314,0.0,,,is2pveya
1298,"6,800,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,125,11.0,6,5,3,1,1,1,1,32.117786,0.0,,,y9hkq2mg
1299,"20,000,000 ₪",עמוס,הצפון הישן - צפון,3,3,231,6.0,1,10,4,1,1,1,1,32.092861,0.0,,,sse7o6ef
1300,"2,750,000 ₪",,נווה חן,1,1,90,6.0,2,4,4,1,1,1,0,32.052911,0.0,,,a14rxxjp
1301,"5,800,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",1,1,114,48.0,1,4,27,1,1,1,0,32.068858,0.0,,,8ba0lj0m
1302,"850,000 ₪",,פלורנטין,ללא,0,18,5.0,3,1,0,0,0,0,0,32.057711,0.0,,,wq4lqgnf
1303,"6,250,000 ₪",גורדון,הצפון הישן - דרום,ללא,2,108,3.0,3,4,2,0,1,0,0,32.0817095280899,0.0,,,0gaj74jm
1304,"2,250,000 ₪",דרך חיים ברלב,נווה אליעזר וכפר שלם מזרח,ללא,1,62,4.0,2,3,3,0,1,0,0,32.0454310635838,0.0,,,im4hhiv7
1305,"2,250,000 ₪",יפת,"נווה גולן, יפו ג'",ללא,0,65,6.0,1,3,0,1,1,1,0,32.0422222904412,0.0,,,58t9531w
1306,"5,000,000 ₪",אמסטרדם,הצפון הישן - צפון,ללא,0,94,4.0,3,4,1,0,0,1,0,32.0864471666667,0.0,,,zps1m0ly
1307,"7,500,000 ₪","שדרות ח""ן",הצפון הישן - דרום,1,2,150,4.0,2,3,4,0,1,1,1,32.0767550344828,0.0,,,n9gcb63d
1308,"6,500,000 ₪",בוגרשוב,"לב תל אביב, לב העיר צפון",ללא,0,105,4.0,6,4,3,1,0,1,0,32.0758387037037,0.0,,,drvhsiji
1309,"56,000,000 ₪",,,2,3,550,5.0,6,7,5,1,0,1,1,32.08283,0.0,,,3psqnpfy
1310,"7,100,000 ₪",,"תכנית ל', למד",2,1,120,10.0,6,4,5,1,0,1,1,32.107404,0.0,,,fjws3t2f
1311,"5,350,000 ₪",ארבע ארצות,הצפון הישן - צפון,1,1,103,5.0,1,3,4,1,1,1,0,32.088184325,0.0,,,wjed0kik
1312,"4,480,000 ₪",משה וילנסקי,המשתלה,1,1,88,8.0,6,3,4,1,0,1,1,32.128048,0.0,,,bmr91aai
1313,"15,000,000 ₪",,הצפון הישן - דרום,3,3,500,6.0,5,12,0,0,1,0,0,32.078333,0.0,,,5orxt56i
1314,"10,300,000 ₪",,הצפון החדש - כיכר המדינה,1,1,140,8.0,1,6,8,1,0,1,1,32.086923,0.0,,,3cxrcpf2
1315,"8,000,000 ₪",,רמת אביב ג',1,1,150,15.0,3,5,9,0,1,1,0,32.126064,0.0,,,hw3dml28
1316,"19,250,000 ₪",שדרות רוטשילד,"לב תל אביב, לב העיר צפון",3,2,291,7.0,1,7,6,1,0,1,1,32.069909,0.0,,,wnr5ljhh
1317,"3,850,000 ₪",אליפלט,,2,1,50,14.0,2,2,12,1,0,1,1,32.056757,0.0,,,pr5zzwtw
1318,"3,590,000 ₪",דרך מנחם בגין,"מונטיפיורי, הרכבת",1,1,82,42.0,1,3,15,1,1,1,1,32.0674567682119,0.0,,,hssjjwh5
1319,"9,200,000 ₪",,,1,1,133,5.0,1,4,3,1,0,1,0,32.08283,0.0,,,blnbicfb
1320,"11,000,000 ₪",שדרות רוטשילד,,2,1,147,40.0,6,4,30,1,0,1,1,32.063354,0.0,,,lqrzkqxo
1321,"5,400,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,0,76,5.0,1,3,4,1,1,1,0,32.070137,0.0,,,vh55ousz
1322,"7,800,000 ₪",,,2,0,150,9.0,3,5,9,0,0,0,0,32.08283,0.0,,,68rh01yv
1323,"5,500,000 ₪",,נחלת יצחק,1,2,167,5.0,5,5,5,0,0,1,0,32.075194,0.0,,,kr1nu0rq
1324,"5,590,000 ₪",,,ללא,1,117,8.0,1,5,2,0,0,0,0,32.08283,0.0,,,ls1um8uz
1325,"8,200,000 ₪",ליאונרדו דה וינצ'י,"גני שרונה, קרית הממשלה",1,1,115,0.0,1,5,12,1,0,0,0,32.072665,0.0,,,wszhm4kj
1326,"6,100,000 ₪",,,ללא,0,125,4.0,3,5,3,0,0,1,0,32.08283,0.0,,,16pxrl8n
1327,"8,900,000 ₪",אברהם בויאר,רמת אביב ג',2,2,150,8.0,3,5,8,0,0,1,0,32.1235571904762,0.0,,,sc15iinz
1328,"7,850,000 ₪",,רביבים,2,1,160,0.0,2,7,0,1,0,0,1,32.116366,0.0,,,bs6rmf5u
1329,"3,800,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,0,48,5.0,1,2,5,1,0,1,0,32.070137,0.0,,,t5tvegas
1330,"5,300,000 ₪",קרית ספר,"לב תל אביב, לב העיר צפון",ללא,1,88,3.0,2,3,2,0,0,0,0,32.06944,0.0,,,i4bi3rnb
1331,"4,900,000 ₪",,,ללא,0,110,3.0,2,4,2,0,0,0,0,32.08283,0.0,,,qp730nhy
1332,"6,950,000 ₪",ליאונרדו דה וינצ'י,"גני שרונה, קרית הממשלה",1,1,100,42.0,1,2,4,1,0,1,0,32.0746577837838,0.0,,,y14lxafd
1333,"8,500,000 ₪",,הצפון הישן - דרום,ללא,0,140,3.0,3,5,3,0,0,1,0,32.078333,0.0,,,8dadfrrv
1334,"9,800,000 ₪",בלפור,"לב תל אביב, לב העיר צפון",2,0,138,26.0,2,4,5,1,1,1,1,32.067401734375,0.0,,,y5q3wios
1335,"2,480,000 ₪",מעפילי אגוז,נווה חן,ללא,1,87,8.0,3,4,1,0,1,1,0,32.054701,0.0,,,0vqgax0p
1336,"10,000,000 ₪","ביל""ו","לב תל אביב, לב העיר צפון",ללא,2,140,5.0,1,5,4,1,0,1,0,32.070367359375,0.0,,,lww9jhs7
1337,"9,314,000 ₪",וולפסון,נווה שאנן,1,1,142,6.0,1,5,6,1,1,1,0,32.05746,0.0,,,4n6qzyht
1338,"4,500,000 ₪",אבן גבירול,"גני שרונה, קרית הממשלה",ללא,1,95,4.0,2,3,4,0,0,0,0,32.0854050681818,0.0,,,orz8xki5
1339,"4,900,000 ₪","חת""ם סופר",,ללא,1,95,3.0,3,4,2,0,0,1,0,32.0884938461538,0.0,,,pxuoumyg
1340,"35,000,000 ₪",שדרות לוי אשכול,כוכב הצפון,2,2,350,25.0,1,4,25,1,1,1,1,32.1126583392857,0.0,,,arw0uzuq
1341,"3,890,000 ₪",הירשנברג,הצפון הישן - דרום,ללא,2,100,3.0,2,2,0,0,0,0,0,32.0826564615385,0.0,,,pfxqa3cj
1342,"7,200,000 ₪",,"תכנית ל', למד",2,1,134,10.0,6,4,6,1,0,1,1,32.107404,0.0,,,j82u53xp
1343,"4,300,000 ₪",נחום סוקולוב,הצפון הישן - צפון,ללא,0,68,4.0,2,3,3,0,0,1,0,32.0907644766355,0.0,,,bzjr469r
1344,"3,990,000 ₪",,"עג'מי, גבעת העליה",ללא,0,100,1.0,3,3,0,0,0,0,0,32.042408,0.0,,,gcm0fgg9
1345,"7,200,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,120,10.0,6,5,7,1,1,1,1,32.117786,0.0,,,mf1v7v8d
1346,"7,900,000 ₪",שיינקין,,1,1,88,5.0,6,4,4,1,0,1,1,32.069119,0.0,,,pdeqa41y
1347,"2,780,000 ₪",,"נווה גולן, יפו ג'",1,1,100,7.0,1,4,5,1,0,1,0,32.033669,0.0,,,1l9w1o4e
1348,"7,200,000 ₪",יהודה המכבי,הצפון החדש - צפון,1,1,117,7.0,1,4,2,1,1,1,0,32.09396529,0.0,,,ulmcv3md
1349,"3,750,000 ₪",,פלורנטין,1,2,60,0.0,6,3,4,1,0,1,0,32.057711,0.0,,,r3oe1tok
1350,"5,300,000 ₪",שתולים,"עזרא, הארגזים",2,3,200,18.0,2,4,18,1,0,1,1,32.043938,0.0,,,j3lp7ijx
1351,"2,100,000 ₪",סהרון,"נווה גולן, יפו ג'",ללא,0,74,4.0,3,3,1,0,1,0,0,32.034565,0.0,,,5ph5yw
1352,"4,500,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,1,96,45.0,6,3,8,1,0,1,1,32.088628,0.0,,,chn42cw9
1353,"3,230,000 ₪",קהילת ברזיל,ניר אביב,1,1,103,7.0,1,3,7,1,0,0,0,32.047174,0.0,,,a7omz7z8
1354,"9,100,000 ₪",,הצפון החדש - צפון,1,1,135,8.0,1,5,4,1,1,1,1,32.094487,0.0,,,ksjoanr9
1355,"6,590,000 ₪",נחמני,"לב תל אביב, לב העיר צפון",ללא,0,106,2.0,5,4,0,0,0,0,0,32.064533,0.0,,,03zb5yec
1356,"3,900,000 ₪",אבן גבירול,הצפון הישן - צפון,ללא,0,87,3.0,3,3,3,0,0,0,0,32.0854050681818,0.0,,,x6rhe3zb
1357,"5,900,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",1,1,117,20.0,6,3,9,1,0,1,1,32.088671,0.0,,,irbjqn
1358,"6,700,000 ₪",רקנאטי,רמת אביב ג',1,0,133,14.0,3,4,10,0,0,0,0,32.122016,0.0,,,nxr4zadk
1359,"4,450,000 ₪",,הדר יוסף,2,1,91,6.0,3,4,5,1,0,1,1,32.109868,0.0,,,wglf7zif
1360,"6,850,000 ₪",,נאות אפקה א',2,2,145,8.0,1,4,8,1,1,1,1,32.11534,0.0,,,u8bt8d7o
